mean_nni,median_nni,range_nni,mean_hr,max_hr,min_hr,nni_50,nni_20,csi,cvi,Modified_csi,lf_hf_ratio,total_power,vlf,encode
1.3251637122071949,1.5437328448940149,0.4597662431110667,-1.4030977788386394,-1.9329267472926495,-1.3208058979104031,2.0008168266626027,4.036036763977874,1.0464522920549384,4.85238045043332,285.6073473075074,0.0875758701491582,3980.733112956144,10.772923926420678,2
0.7543750206050056,0.7330863826143538,0.4597662431110667,-0.8341773007905351,-1.9329267472926495,-1.3208058979104031,2.0008168266626027,4.036036763977874,0.986639845793458,4.858868493907995,263.4342405661257,0.10153107290018946,3651.5426367639416,17.881917534606615,2
0.7727452313692073,0.815127711326995,0.4597662431110667,-0.8518852828425245,-1.9329267472926495,-1.3208058979104031,2.0008168266626027,4.036036763977874,1.0174304005718438,4.86017815483381,276.2778976553526,0.07044935291594784,2753.9950223571486,2.8291900973943154,2
1.3916463797348055,1.6257741736066562,0.4597662431110667,-1.4832811700960888,-1.9329267472926495,-1.3208058979104031,1.0289915108550527,4.036036763977874,0.9562373069525789,4.8225816616431665,241.06788404587093,0.15276252318067693,2013.2790046417026,95.07467462474581,2
1.3793995725586676,1.6257741736066562,0.4597662431110667,-1.4707209067310516,-1.9329267472926495,-1.3208058979104031,1.0289915108550527,4.036036763977874,1.1968581830645717,4.817599849206566,335.6324667361123,0.08731891083063503,1187.196540506385,58.16351397043657,2
0.7622479680753834,0.7604334921852312,-1.0242003262105237,-0.9319710483789501,-1.9329267472926495,0.19509662367641997,0.057166195047502734,2.892493014184143,0.8097263127261538,4.600192472204632,145.4131272607657,0.032755488812463825,861.8584340614074,13.042219787545166,2
1.002810251892399,0.7604334921852312,-0.2927665669240536,-1.1354921708792889,-1.9329267472926495,-0.5789723466269043,0.057166195047502734,2.892493014184143,1.203205072318545,4.723846570135867,303.69159059767736,0.02930648330359164,817.245770853095,6.738852184560403,2
1.4135156782636251,1.3269093332963198,-0.6444174127348573,-1.5799521689086464,-2.7089222968240634,-0.5789723466269043,1.0289915108550527,2.892493014184143,0.7413100049808545,4.590743584698824,126.00030160365007,0.057367672218237825,731.5368040706065,7.116134212533559,2
1.740680384254767,1.4362977715798428,-0.6444174127348573,-1.9205912955725126,-2.7089222968240634,-0.5789723466269043,0.057166195047502734,1.748949264390412,0.7205911305730192,4.480161776388322,106.31982586377329,0.05861174716029106,635.9606061386439,3.9241620228170087,2
2.2738538823873857,1.4362977715798428,1.1771339685651065,-2.330229905273669,-2.7089222968240634,-2.290167776104316,1.0289915108550527,1.748949264390412,1.09680226387834,4.836985741604936,301.0824061401925,0.07481852062599362,668.2116254068809,1.9270609108019967,2
2.5997064304667945,1.4362977715798428,1.1771339685651065,-2.605854312049052,-2.7089222968240634,-2.290167776104316,1.0289915108550527,1.748949264390412,1.303939614167233,4.8741820996375385,407.35895619438793,0.3537041084454081,832.8370326479749,30.792345206493863,2
2.8109638542551987,1.4362977715798428,0.04481824505431733,-2.8385652702338784,-5.005263497432427,-2.290167776104316,1.0289915108550527,1.748949264390412,0.919319053512559,4.801444309588615,221.77957489215657,0.44662014260720095,1119.4692882532256,16.064623606491324,2
2.787782397814651,1.4362977715798428,0.04481824505431733,-2.8161889904105233,-5.005263497432427,-2.290167776104316,1.0289915108550527,1.748949264390412,0.9591528440162347,4.806729305073319,237.7915297886225,0.35288235813850694,2264.059922846617,103.16259098128693,2
2.735733467316063,1.4362977715798428,0.04481824505431733,-2.7711978131992674,-5.005263497432427,-2.290167776104316,0.057166195047502734,1.748949264390412,1.0163991665630887,4.802856307114974,258.2406486758771,0.3182905092158539,3712.8341342739304,213.25465626432245,2
2.629886062436573,1.4362977715798428,0.5746388527425953,-2.658779555379301,-3.9671672158377023,-2.290167776104316,1.0289915108550527,2.892493014184143,0.9765229004072856,4.840616604402438,253.99896722440295,0.27114639135317237,4170.042847619069,162.56232439779203,2
2.7068659932580124,1.4362977715798428,0.5746388527425953,-2.7363490050335857,-3.9671672158377023,-2.290167776104316,0.057166195047502734,2.892493014184143,1.1029505165007365,4.820089433605793,297.76850426405855,0.2993594887405842,3637.69929822029,90.14733238491462,2
2.765475713315255,1.4362977715798428,0.5746388527425953,-2.782187328440392,-3.9671672158377023,-2.290167776104316,0.057166195047502734,2.892493014184143,1.0701096992460033,4.839181889319421,290.893083537206,0.47188751740338103,2107.2819510089453,25.731223993193982,2
2.7278605198456853,1.3171425084495767,0.5746388527425953,-2.745801566199202,-3.9671672158377023,-2.290167776104316,1.0289915108550527,4.036036763977874,0.9233622202240768,4.8448657710917935,234.68808291814048,1.123996214717688,1590.4629104355793,185.12152946351313,2
2.999039821603045,1.9363592037330823,0.5746388527425953,-2.9842073005384044,-3.9671672158377023,-2.290167776104316,1.0289915108550527,4.036036763977874,1.2216366088671553,4.845158823481545,357.26664356390916,0.9235096910425243,1392.8423281287346,208.64325002752196,2
3.3275166855059197,1.9363592037330823,2.3352374207686832,-3.188982822412606,-3.9671672158377023,-3.702171936361202,1.0289915108550527,4.036036763977874,1.3715022632033884,5.033865589067012,528.1138867774217,0.6107422315416118,1531.698628005389,148.52656162047424,2
3.0808309981008355,1.8758048896832735,2.3352374207686832,-2.984788561578568,-3.9671672158377023,-3.702171936361202,1.0289915108550527,4.036036763977874,1.028733740033446,5.036522036476716,344.12442131714516,0.7952595620091999,1532.3770279351338,81.14939244459279,2
3.5479592146764194,2.707938366625772,2.3352374207686832,-3.4095196899575266,-3.9671672158377023,-3.702171936361202,1.0289915108550527,4.036036763977874,0.956088381038732,5.008537006008618,298.5489606750305,0.6288060808407194,2461.83763353268,41.76035245470412,2
4.140179818836852,3.3603622663881954,2.3352374207686832,-3.902177484314248,-3.9671672158377023,-3.702171936361202,2.0008168266626027,4.036036763977874,0.9900558239266513,5.02694591693619,321.3382932840141,0.38818711968965197,3876.682577924302,118.71076627736497,2
3.759216638464814,3.2998079523383863,2.3352374207686832,-3.5300661001531317,-3.9671672158377023,-3.702171936361202,2.0008168266626027,4.036036763977874,0.9449429246452351,5.098419787040544,325.3256152877914,0.35300849506359705,4672.879414169541,277.8073662635699,2
3.748281989200404,3.2998079523383863,2.393845895070484,-3.5180427570707775,-3.8485234772514003,-3.702171936361202,2.0008168266626027,2.892493014184143,0.9667949939306817,5.102083079013212,338.09841044215193,0.4781063154535232,4356.023359824239,403.8829268255871,2
3.8187011304632033,3.2998079523383863,2.393845895070484,-3.586072455586411,-3.8485234772514003,-3.702171936361202,2.0008168266626027,2.892493014184143,1.0050559925330562,5.091386368583691,353.9798739859069,0.7354534543152649,3329.005090630136,336.4950870760238,2
3.271531281272138,2.0789548464955234,2.393845895070484,-3.0968589636828954,-3.8485234772514003,-3.702171936361202,1.0289915108550527,2.892493014184143,1.1281785171795737,5.11161772658594,430.8991146032073,0.7444421156820081,2840.820081831977,129.3046086299895,2
2.888818557017795,2.0789548464955234,3.3409588397875813,-2.6769739342963113,-1.8163804008571467,-3.702171936361202,1.0289915108550527,2.892493014184143,1.3636609148798784,5.176644761772611,617.1375475705441,0.5029610384586067,3601.290486101103,48.694212991017594,2
2.690245326376115,1.8445510501736937,3.3409588397875813,-2.5058758247178945,-1.8163804008571467,-3.702171936361202,1.0289915108550527,2.892493014184143,1.509557877801538,5.1543868166195,700.5966586131148,0.4937854750900052,3419.4797152574847,115.48027661133762,2
1.7599253669601256,1.8113438456947712,0.9239453595813264,-1.82997607841955,-1.8163804008571467,-1.7060724005983123,0.057166195047502734,1.748949264390412,1.1778380667186557,4.848154933292653,339.3953173152689,0.8240944066096269,2023.7642767559555,177.29213668831295,2
1.2906102205316614,0.7995007915722028,0.9239453595813264,-1.3553650576751894,-1.8163804008571467,-1.7060724005983123,1.0289915108550527,1.748949264390412,1.207452879228138,4.890063302913731,369.6893491537348,1.1201628000919241,1344.9736199277256,222.34182651356605,2
0.6808941775481689,-0.2728965766001655,0.9239453595813264,-0.7768584210889128,-1.8163804008571467,-1.7060724005983123,0.057166195047502734,0.605405514596681,1.1477305416858006,4.837833431001298,322.60910727350614,0.12998535945116332,751.0934677275949,18.917761907698107,2
0.4735732274949589,-0.2728965766001655,-0.18727131318081255,-0.6213664883624697,-1.8163804008571467,-0.6338971040265209,0.057166195047502734,0.605405514596681,0.942133460662202,4.680274193137567,200.1270248992233,0.03176939114583217,966.2640558525758,0.8649936706135369,2
0.6585874930487734,0.5533768054342834,-0.18727131318081255,-0.8121528573466456,-1.8163804008571467,-0.6338971040265209,1.0289915108550527,1.748949264390412,0.7394962544439716,4.651737853774999,134.6706309444833,0.012965360548295819,1057.737994313602,10.798817338962516,2
0.5807327902861769,0.5533768054342834,-0.18727131318081255,-0.7241941354237185,-1.8163804008571467,-0.6338971040265209,1.0289915108550527,1.748949264390412,0.7946882461935253,4.684629358896672,155.8152152328243,0.011295863475000051,1213.629877333915,0.819225650215254,2
0.5851066499919368,0.5533768054342834,-0.18727131318081255,-0.7283311970372532,-1.8163804008571467,-0.6338971040265209,2.0008168266626027,1.748949264390412,0.7081133908978854,4.671457145247226,129.0870819367161,0.038658829920767544,1582.183497072981,18.90245131796975,2
1.003247637862965,1.2839353039706545,-0.18727131318081255,-1.1147766521106621,-1.8163804008571467,-0.6338971040265209,2.0008168266626027,1.748949264390412,0.9678570107569677,4.784407434654068,234.92028427747854,0.025615231482750505,1678.2852205427537,0.5014736837028952,2
1.2009460965634982,1.2839353039706545,-0.7077145649808003,-1.3437288782591759,-2.9605804318317013,-0.6338971040265209,2.0008168266626027,1.748949264390412,0.7577696863423149,4.68857588065683,145.74503945073178,0.0072571635113530325,1527.1772498009834,6.161537122870495,2
0.8116725827505155,0.1861441911967466,-0.7077145649808003,-0.9477744465734003,-2.9605804318317013,-0.6338971040265209,2.0008168266626027,1.748949264390412,0.8249512405182329,4.7255343408184025,172.7466326097888,0.02603881909828082,1318.5123256012057,24.303215774759003,2
0.7950519158686128,0.1861441911967466,-0.7077145649808003,-0.9325421415770836,-2.9605804318317013,-0.6338971040265209,2.0008168266626027,1.748949264390412,0.8455252298139644,4.723664518904034,178.86366119118244,0.04299158685405815,1281.3882728809176,36.58011847492856,2
1.1908862192402452,1.2839353039706545,-0.7170919208690906,-1.34095735177217,-2.980565910147785,-0.6338971040265209,2.0008168266626027,1.748949264390412,0.7399964860451533,4.666283808215273,137.08388067421708,0.008880601255813688,1262.6888385666043,3.1463366274782296,2
1.2389986760036444,1.2839353039706545,-0.7170919208690906,-1.3943194888953305,-2.980565910147785,-0.6338971040265209,2.0008168266626027,1.748949264390412,1.032130638142838,4.667507544538641,226.12874751562543,0.033779616086331885,1366.862397338516,7.4444102661846205,2
0.9144582858359636,1.2839353039706545,-1.1484502917303425,-1.1148123766274292,-2.980565910147785,-0.18642058330961406,2.0008168266626027,1.748949264390412,0.7085373126489295,4.478544325835996,103.47042944809213,0.025195897583124797,1127.0216529790493,2.298496214220759,2
1.30985520323702,1.5964736990664274,-0.712403242924948,-1.4620438717915485,-2.980565910147785,-0.6386598184788183,2.0008168266626027,1.748949264390412,1.1327936691339795,4.668017243227888,260.15659597660147,0.1091778466729629,908.7777476392378,21.400755560088683,2
1.7083138224321184,1.8035303858173752,-0.850719242277197,-1.8724490074930042,-3.2728575566039124,-0.6386598184788183,2.0008168266626027,1.748949264390412,0.9093152410364986,4.57912622001157,168.9020090936845,0.37797517845095535,807.906885080758,74.67727142226485,2
2.101961195950866,1.9773798680894008,-0.5412664979636888,-2.20744842641358,-3.2728575566039124,-0.9483574906099482,2.0008168266626027,1.748949264390412,1.1526050932830292,4.707897758224322,279.55655543593605,0.31048024908747085,832.4691598159218,24.75386510931326,2
2.6736246594942124,1.9773798680894008,1.7772847454155427,-2.616978263957594,-3.2728575566039124,-3.0102826790765627,2.0008168266626027,1.748949264390412,2.2257781167300603,4.884195568570789,919.0107396558708,0.506609608128508,1233.705994201111,30.886098578714925,2
2.882257767459145,1.9773798680894008,1.7772847454155427,-2.8308483119851524,-3.2728575566039124,-3.0102826790765627,2.9726421424701526,2.892493014184143,1.160515771212104,4.964002226106929,379.29549394231384,0.8831022578176478,1339.424181569331,30.680096968673485,2
3.535712407500277,2.010587072568323,1.4162565437164516,-3.4506117985175573,-4.014406157016931,-3.0102826790765627,2.9726421424701526,2.892493014184143,0.9621921899839572,4.883876218088227,261.11441633496764,0.9335051719207154,1633.3699723183513,55.49437939216327,2
3.777149463258444,3.0751709808633,1.4162565437164516,-3.6590052184855035,-4.014406157016931,-3.0102826790765627,2.9726421424701526,2.892493014184143,0.9463502954350426,4.8781189308905475,253.00980301961505,0.5280580164078789,2739.6767588754246,180.4710822812966,2
3.5042206176187802,3.0751709808633,1.4162565437164516,-3.387726771495478,-4.014406157016931,-3.0102826790765627,2.9726421424701526,2.892493014184143,1.0051484677968734,4.951958882611615,301.52599813023875,0.4456255725021229,3379.4932467489543,290.5908262089276,2
3.5584564779702483,3.0751709808633,1.2662188495038424,-3.4460580864930064,-4.313816230962939,-3.0102826790765627,2.0008168266626027,1.748949264390412,1.0026311108430659,4.931943935851373,293.5511136933551,0.5099141561318501,3024.606888008586,263.189800563152,2
3.9179877457840386,4.329231291185089,1.2662188495038424,-3.7529547646284516,-4.313816230962939,-3.0102826790765627,2.0008168266626027,1.748949264390412,0.8705717667397075,4.925688639628334,235.80401075492674,0.6368382934277704,1994.5534874152245,66.05534653350972,2
3.743470743524063,3.555698763323049,1.2662188495038424,-3.608755062065855,-4.313816230962939,-3.0102826790765627,1.0289915108550527,1.748949264390412,0.8743912176208575,4.91877288299587,235.47517149711786,0.6080392990124801,1955.008409469476,46.82754443566838,2
3.5042206176187802,3.555698763323049,1.2662188495038424,-3.373904232666494,-4.313816230962939,-3.0102826790765627,1.0289915108550527,1.748949264390412,1.017183881870515,4.976942058788001,315.91499047545386,0.4312495093101152,2630.558113040622,157.24525786331995,2
3.6065689347336525,3.555698763323049,1.2662188495038424,-3.45039378738941,-4.313816230962939,-3.0102826790765627,1.0289915108550527,1.748949264390412,0.9125475726643202,4.997817494458074,274.9742451924998,0.21171194880809482,2514.875246823476,115.24304558655673,2
3.2448507370669724,3.555698763323049,-0.5037570744105359,-3.204730716076763,-4.313816230962939,-1.475781708585109,0.057166195047502734,0.605405514596681,0.9757981512748326,4.830034702949327,250.64401451285616,0.18617262156189504,1983.5720777986485,93.16425562873279,2
3.1831793152157073,3.555698763323049,-0.5037570744105359,-3.144183520349603,-4.313816230962939,-1.475781708585109,0.057166195047502734,0.605405514596681,0.879318355727802,4.841914429522653,217.3583974596732,0.18396378386983933,1408.2034856398438,41.3495812766738,2
3.0077875410145647,2.9814094623345686,-0.5037570744105359,-2.999127492889746,-4.313816230962939,-1.475781708585109,1.0289915108550527,1.748949264390412,0.7685941521638471,4.806797300337611,170.5863449349833,0.16867845950973467,1640.2930830464459,45.09940646695328,2
3.272843439183861,2.9814094623345686,-0.19899300804117268,-3.1998399589604425,-4.313816230962939,-1.7574955658748763,1.0289915108550527,1.748949264390412,1.0761390498868293,4.9035411067596195,315.91710414529734,0.11770334189263884,2130.388785401072,43.31879891157632,2
3.475790529531306,2.9814094623345686,-0.3396533463654941,-3.405530693398372,-4.590006906372741,-1.7574955658748763,2.0008168266626027,2.892493014184143,0.6842884761506128,4.812448912153917,144.2391968446156,0.047373782044037104,2042.6214442626501,12.36607436793613,2
3.750468919053284,2.9814094623345686,-0.40295049861143983,-3.6743514705545386,-4.712897681931166,-1.7574955658748763,1.0289915108550527,2.892493014184143,0.6798809298778636,4.725924865002443,129.30392919018564,0.028437740666280808,1777.5881495018277,13.087315261507955,2
3.7579044805530857,2.9814094623345686,-0.40295049861143983,-3.6801092873325416,-4.712897681931166,-1.7574955658748763,2.0008168266626027,2.892493014184143,0.6482475053745786,4.719733333865946,119.5302831213021,0.016880818215919764,1415.14438232106,14.549684545853914,2
3.380003001975084,2.6063633882196404,-0.23650243159432557,-3.316506484696095,-4.387889035715209,-1.7574955658748763,2.0008168266626027,2.892493014184143,0.7368135383617356,4.837364385664503,165.85118865273645,0.012498924594272572,1189.820818229928,5.584450210889061,2
3.372130054504706,2.6063633882196404,-0.23650243159432557,-3.308213655941711,-4.387889035715209,-1.7574955658748763,1.0289915108550527,1.748949264390412,1.089211965198532,4.858803994709698,305.54177875542126,0.06481213925742751,1047.8829378852124,5.337138130638641,2
3.2868397902423077,2.6063633882196404,-0.23650243159432557,-3.2447451176937285,-4.387889035715209,-1.7574955658748763,2.0008168266626027,2.892493014184143,0.7342059510917286,4.810744017321213,159.9922180138228,0.2705176851301515,880.9528631942117,14.047303438872097,2
2.7729112748150473,1.8035303858173752,-0.23650243159432557,-2.8090325684740103,-4.387889035715209,-1.7574955658748763,2.0008168266626027,2.892493014184143,0.6725755361278146,4.7445639939397,129.98510720737502,0.26188764620308264,962.4965235818026,8.287781977560828,2
2.819711573666728,1.8035303858173752,-0.23650243159432557,-2.855173649204374,-4.387889035715209,-1.7574955658748763,1.0289915108550527,1.748949264390412,0.6941047462354824,4.738196197153301,135.28063081196663,0.16482970440814856,1467.3119135926058,37.00139477044067,2
3.4394874939734685,1.8035303858173752,0.9755208169669121,-3.315444941328889,-4.387889035715209,-2.8050426281897556,1.0289915108550527,1.748949264390412,0.9018087563810122,4.9837128725190585,265.78355626234014,0.2076442963351363,1780.1349228025056,101.46345520521972,2
2.9487404349867608,1.7351626118901748,0.9755208169669121,-2.9207731301702173,-4.387889035715209,-2.8050426281897556,1.0289915108550527,1.748949264390412,0.6327866890565288,4.8684769495826385,136.8120899666854,0.27738614580681015,1533.5773764887977,82.60803153113406,2
2.890568100900099,1.6062405239131703,0.9755208169669121,-2.8642553081744038,-4.387889035715209,-2.8050426281897556,1.0289915108550527,1.748949264390412,0.6523395686945895,4.883301790424504,145.66710141824032,0.26190413649468197,1367.5108067614515,14.91022194435355,2
3.259284474096,1.6062405239131703,0.9755208169669121,-3.167379986250241,-4.387889035715209,-2.8050426281897556,1.0289915108550527,1.748949264390412,0.6764302976284104,4.93396317017822,163.04825774654847,0.18042293730089634,2139.452459807725,35.074432817830484,2
3.0125987866909107,1.6062405239131703,0.9755208169669121,-2.964025271155861,-4.387889035715209,-2.8050426281897556,1.0289915108550527,1.748949264390412,0.735747720956925,4.920057402796525,182.0212488163422,0.1360762131147369,2819.383182533832,70.93466424325148,2
2.963174172015779,1.6062405239131703,1.2404311208110497,-2.910330817370928,-3.858043825879607,-2.8050426281897556,2.0008168266626027,2.892493014184143,0.6955996512924356,4.928481833697366,168.95846305450664,0.09945028560637059,2718.2433674154713,61.57503583185455,2
3.3143951063886252,2.411026891284782,1.2404311208110497,-3.24626103245454,-3.858043825879607,-2.8050426281897556,2.0008168266626027,2.892493014184143,0.6609565284714986,4.869044724453009,146.14424134555082,0.11337258125766955,1963.4257127198816,52.600894479382276,2
2.8096516963434706,1.6062405239131703,1.2404311208110497,-2.8070030564055677,-3.858043825879607,-2.8050426281897556,2.0008168266626027,2.892493014184143,0.6967450693139412,4.862277958784723,156.94584961414714,0.137991126552112,1449.1262267235827,33.283040908675765,2
2.5629660089383814,1.5945203340970806,1.4021905098840215,-2.549355033969127,-3.5266568441050117,-2.8050426281897556,2.0008168266626027,4.036036763977874,0.8294585451522928,4.945412921396335,224.33575060938645,0.1363495011533919,1320.1334829761117,6.463020312772817,2
2.9789200669565292,2.411026891284782,1.4021905098840215,-2.911278578004035,-3.5266568441050117,-2.8050426281897556,2.0008168266626027,4.036036763977874,1.018719038411809,4.973429723050119,315.35265766016465,0.23934396428601046,1260.65954969025,20.994567845452544,2
